From	To	Species	Gene Name
ATF1	466	Homo sapiens	activating transcription factor 1(ATF1)
USP6NL	9712	Homo sapiens	USP6 N-terminal like(USP6NL)
CHIC2	26511	Homo sapiens	cysteine rich hydrophobic domain 2(CHIC2)
TESK1	7016	Homo sapiens	testis associated actin remodelling kinase 1(TESK1)
TMEM97	27346	Homo sapiens	transmembrane protein 97(TMEM97)
LIPA	3988	Homo sapiens	lipase A, lysosomal acid type(LIPA)
TSKU	25987	Homo sapiens	tsukushi, small leucine rich proteoglycan(TSKU)
MYLK	4638	Homo sapiens	myosin light chain kinase(MYLK)
PSMD9	5715	Homo sapiens	proteasome 26S subunit, non-ATPase 9(PSMD9)
NSDHL	50814	Homo sapiens	NAD(P) dependent steroid dehydrogenase-like(NSDHL)
SCP2	6342	Homo sapiens	sterol carrier protein 2(SCP2)
PSMD4	5710	Homo sapiens	proteasome 26S subunit ubiquitin receptor, non-ATPase 4(PSMD4)
PSMD2	5708	Homo sapiens	proteasome 26S subunit ubiquitin receptor, non-ATPase 2(PSMD2)
AKT1	207	Homo sapiens	AKT serine/threonine kinase 1(AKT1)
PRKACA	5566	Homo sapiens	protein kinase cAMP-activated catalytic subunit alpha(PRKACA)
ATG3	64422	Homo sapiens	autophagy related 3(ATG3)
MEF2C	4208	Homo sapiens	myocyte enhancer factor 2C(MEF2C)
DAXX	1616	Homo sapiens	death domain associated protein(DAXX)
CSNK2A2	1459	Homo sapiens	casein kinase 2 alpha 2(CSNK2A2)
DNTTIP2	30836	Homo sapiens	deoxynucleotidyltransferase terminal interacting protein 2(DNTTIP2)
FRS2	10818	Homo sapiens	fibroblast growth factor receptor substrate 2(FRS2)
PHKA1	5255	Homo sapiens	phosphorylase kinase regulatory subunit alpha 1(PHKA1)
EML3	256364	Homo sapiens	EMAP like 3(EML3)
SLC5A6	8884	Homo sapiens	solute carrier family 5 member 6(SLC5A6)
MTHFD2	10797	Homo sapiens	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase(MTHFD2)
DDIT4	54541	Homo sapiens	DNA damage inducible transcript 4(DDIT4)
FEZ2	9637	Homo sapiens	fasciculation and elongation protein zeta 2(FEZ2)
RFX5	5993	Homo sapiens	regulatory factor X5(RFX5)
PSME1	5720	Homo sapiens	proteasome activator subunit 1(PSME1)
TBPL1	9519	Homo sapiens	TATA-box binding protein like 1(TBPL1)
PSME2	5721	Homo sapiens	proteasome activator subunit 2(PSME2)
ATF5	22809	Homo sapiens	activating transcription factor 5(ATF5)
MYL9	10398	Homo sapiens	myosin light chain 9(MYL9)
ATF6	22926	Homo sapiens	activating transcription factor 6(ATF6)
ZNF274	10782	Homo sapiens	zinc finger protein 274(ZNF274)
ABCB6	10058	Homo sapiens	ATP binding cassette subfamily B member 6 (Langereis blood group)(ABCB6)
CDCA4	55038	Homo sapiens	cell division cycle associated 4(CDCA4)
NPRL2	10641	Homo sapiens	NPR2 like, GATOR1 complex subunit(NPRL2)
MRPL19	9801	Homo sapiens	mitochondrial ribosomal protein L19(MRPL19)
PDGFA	5154	Homo sapiens	platelet derived growth factor subunit A(PDGFA)
COPS7A	50813	Homo sapiens	COP9 signalosome subunit 7A(COPS7A)
GATA3	2625	Homo sapiens	GATA binding protein 3(GATA3)
IQGAP1	8826	Homo sapiens	IQ motif containing GTPase activating protein 1(IQGAP1)
MRPL12	6182	Homo sapiens	mitochondrial ribosomal protein L12(MRPL12)
HACD3	51495	Homo sapiens	3-hydroxyacyl-CoA dehydratase 3(HACD3)
GATA2	2624	Homo sapiens	GATA binding protein 2(GATA2)
C5	727	Homo sapiens	complement C5(C5)
EPB41L2	2037	Homo sapiens	erythrocyte membrane protein band 4.1 like 2(EPB41L2)
SFN	2810	Homo sapiens	stratifin(SFN)
RSU1	6251	Homo sapiens	Ras suppressor protein 1(RSU1)
PSMF1	9491	Homo sapiens	proteasome inhibitor subunit 1(PSMF1)
LYN	4067	Homo sapiens	LYN proto-oncogene, Src family tyrosine kinase(LYN)
GSTM2	2946	Homo sapiens	glutathione S-transferase mu 2(GSTM2)
JUN	3725	Homo sapiens	Jun proto-oncogene, AP-1 transcription factor subunit(JUN)
MTERF3	51001	Homo sapiens	mitochondrial transcription termination factor 3(MTERF3)
TIPARP	25976	Homo sapiens	TCDD inducible poly(ADP-ribose) polymerase(TIPARP)
EDEM1	9695	Homo sapiens	ER degradation enhancing alpha-mannosidase like protein 1(EDEM1)
PMM2	5373	Homo sapiens	phosphomannomutase 2(PMM2)
NR2F6	2063	Homo sapiens	nuclear receptor subfamily 2 group F member 6(NR2F6)
MLLT11	10962	Homo sapiens	MLLT11 transcription factor 7 cofactor(MLLT11)
COL1A1	1277	Homo sapiens	collagen type I alpha 1 chain(COL1A1)
EIF5	1983	Homo sapiens	eukaryotic translation initiation factor 5(EIF5)
B4GAT1	11041	Homo sapiens	beta-1,4-glucuronyltransferase 1(B4GAT1)
FAT1	2195	Homo sapiens	FAT atypical cadherin 1(FAT1)
NMT1	4836	Homo sapiens	N-myristoyltransferase 1(NMT1)
HYOU1	10525	Homo sapiens	hypoxia up-regulated 1(HYOU1)
PSMG1	8624	Homo sapiens	proteasome assembly chaperone 1(PSMG1)
PKIG	11142	Homo sapiens	cAMP-dependent protein kinase inhibitor gamma(PKIG)
EZH2	2146	Homo sapiens	enhancer of zeste 2 polycomb repressive complex 2 subunit(EZH2)
LGMN	5641	Homo sapiens	legumain(LGMN)
ARHGAP1	392	Homo sapiens	Rho GTPase activating protein 1(ARHGAP1)
PRKAG2	51422	Homo sapiens	protein kinase AMP-activated non-catalytic subunit gamma 2(PRKAG2)
SNX13	23161	Homo sapiens	sorting nexin 13(SNX13)
SNX11	29916	Homo sapiens	sorting nexin 11(SNX11)
SHB	6461	Homo sapiens	SH2 domain containing adaptor protein B(SHB)
IKBKB	3551	Homo sapiens	inhibitor of nuclear factor kappa B kinase subunit beta(IKBKB)
CASP10	843	Homo sapiens	caspase 10(CASP10)
ENOPH1	58478	Homo sapiens	enolase-phosphatase 1(ENOPH1)
IKBKE	9641	Homo sapiens	inhibitor of nuclear factor kappa B kinase subunit epsilon(IKBKE)
DUSP4	1846	Homo sapiens	dual specificity phosphatase 4(DUSP4)
DFFB	1677	Homo sapiens	DNA fragmentation factor subunit beta(DFFB)
LYPLA1	10434	Homo sapiens	lysophospholipase 1(LYPLA1)
DFFA	1676	Homo sapiens	DNA fragmentation factor subunit alpha(DFFA)
DUSP3	1845	Homo sapiens	dual specificity phosphatase 3(DUSP3)
METRN	79006	Homo sapiens	meteorin, glial cell differentiation regulator(METRN)
PGAM1	5223	Homo sapiens	phosphoglycerate mutase 1(PGAM1)
TEX10	54881	Homo sapiens	testis expressed 10(TEX10)
ELOVL6	79071	Homo sapiens	ELOVL fatty acid elongase 6(ELOVL6)
FOS	2353	Homo sapiens	Fos proto-oncogene, AP-1 transcription factor subunit(FOS)
LRRC41	10489	Homo sapiens	leucine rich repeat containing 41(LRRC41)
DUSP6	1848	Homo sapiens	dual specificity phosphatase 6(DUSP6)
SIRT3	23410	Homo sapiens	sirtuin 3(SIRT3)
DDB2	1643	Homo sapiens	damage specific DNA binding protein 2(DDB2)
PIGB	9488	Homo sapiens	phosphatidylinositol glycan anchor biosynthesis class B(PIGB)
PLSCR1	5359	Homo sapiens	phospholipid scramblase 1(PLSCR1)
BDH1	622	Homo sapiens	3-hydroxybutyrate dehydrogenase 1(BDH1)
PLSCR3	57048	Homo sapiens	phospholipid scramblase 3(PLSCR3)
PPARG	5468	Homo sapiens	peroxisome proliferator activated receptor gamma(PPARG)
PAFAH1B3	5050	Homo sapiens	platelet activating factor acetylhydrolase 1b catalytic subunit 3(PAFAH1B3)
DLD	1738	Homo sapiens	dihydrolipoamide dehydrogenase(DLD)
PAFAH1B1	5048	Homo sapiens	platelet activating factor acetylhydrolase 1b regulatory subunit 1(PAFAH1B1)
PPARD	5467	Homo sapiens	peroxisome proliferator activated receptor delta(PPARD)
PTGS2	5743	Homo sapiens	prostaglandin-endoperoxide synthase 2(PTGS2)
EGFR	1956	Homo sapiens	epidermal growth factor receptor(EGFR)
NRAS	4893	Homo sapiens	NRAS proto-oncogene, GTPase(NRAS)
HLA-DMA	3108	Homo sapiens	major histocompatibility complex, class II, DM alpha(HLA-DMA)
MICALL1	85377	Homo sapiens	MICAL like 1(MICALL1)
SPP1	6696	Homo sapiens	secreted phosphoprotein 1(SPP1)
ANO10	55129	Homo sapiens	anoctamin 10(ANO10)
STX4	6810	Homo sapiens	syntaxin 4(STX4)
BID	637	Homo sapiens	BH3 interacting domain death agonist(BID)
YKT6	10652	Homo sapiens	YKT6 v-SNARE homolog(YKT6)
P4HTM	54681	Homo sapiens	prolyl 4-hydroxylase, transmembrane(P4HTM)
SPDEF	25803	Homo sapiens	SAM pointed domain containing ETS transcription factor(SPDEF)
STAT1	6772	Homo sapiens	signal transducer and activator of transcription 1(STAT1)
STAT3	6774	Homo sapiens	signal transducer and activator of transcription 3(STAT3)
PSMB8	5696	Homo sapiens	proteasome 20S subunit beta 8(PSMB8)
TARBP1	6894	Homo sapiens	TAR (HIV-1) RNA binding protein 1(TARBP1)
TMCO1	54499	Homo sapiens	transmembrane and coiled-coil domains 1(TMCO1)
CENPE	1062	Homo sapiens	centromere protein E(CENPE)
LYRM1	57149	Homo sapiens	LYR motif containing 1(LYRM1)
NCAPD2	9918	Homo sapiens	non-SMC condensin I complex subunit D2(NCAPD2)
CIAPIN1	57019	Homo sapiens	cytokine induced apoptosis inhibitor 1(CIAPIN1)
ERO1A	30001	Homo sapiens	endoplasmic reticulum oxidoreductase 1 alpha(ERO1A)
PECR	55825	Homo sapiens	peroxisomal trans-2-enoyl-CoA reductase(PECR)
ZNF451	26036	Homo sapiens	zinc finger protein 451(ZNF451)
GMNN	51053	Homo sapiens	geminin DNA replication inhibitor(GMNN)
PLOD3	8985	Homo sapiens	procollagen-lysine,2-oxoglutarate 5-dioxygenase 3(PLOD3)
CASC3	22794	Homo sapiens	CASC3 exon junction complex subunit(CASC3)
FBXO21	23014	Homo sapiens	F-box protein 21(FBXO21)
TSEN2	80746	Homo sapiens	tRNA splicing endonuclease subunit 2(TSEN2)
STK10	6793	Homo sapiens	serine/threonine kinase 10(STK10)
SESN1	27244	Homo sapiens	sestrin 1(SESN1)
RUVBL1	8607	Homo sapiens	RuvB like AAA ATPase 1(RUVBL1)
MAP3K4	4216	Homo sapiens	mitogen-activated protein kinase kinase kinase 4(MAP3K4)
SLC25A46	91137	Homo sapiens	solute carrier family 25 member 46(SLC25A46)
BNIP3L	665	Homo sapiens	BCL2 interacting protein 3 like(BNIP3L)
ATP11B	23200	Homo sapiens	ATPase phospholipid transporting 11B (putative)(ATP11B)
CNPY3	10695	Homo sapiens	canopy FGF signaling regulator 3(CNPY3)
TICAM1	148022	Homo sapiens	TIR domain containing adaptor molecule 1(TICAM1)
FBXO11	80204	Homo sapiens	F-box protein 11(FBXO11)
CDC25A	993	Homo sapiens	cell division cycle 25A(CDC25A)
CDC25B	994	Homo sapiens	cell division cycle 25B(CDC25B)
MSH6	2956	Homo sapiens	mutS homolog 6(MSH6)
ACLY	47	Homo sapiens	ATP citrate lyase(ACLY)
TXLNA	200081	Homo sapiens	taxilin alpha(TXLNA)
MAPKAPK3	7867	Homo sapiens	MAPK activated protein kinase 3(MAPKAPK3)
DMTF1	9988	Homo sapiens	cyclin D binding myb like transcription factor 1(DMTF1)
HAT1	8520	Homo sapiens	histone acetyltransferase 1(HAT1)
MAPKAPK2	9261	Homo sapiens	MAPK activated protein kinase 2(MAPKAPK2)
S100A4	6275	Homo sapiens	S100 calcium binding protein A4(S100A4)
MAPKAPK5	8550	Homo sapiens	MAPK activated protein kinase 5(MAPKAPK5)
SLC27A3	11000	Homo sapiens	solute carrier family 27 member 3(SLC27A3)
SQSTM1	8878	Homo sapiens	sequestosome 1(SQSTM1)
TXNDC9	10190	Homo sapiens	thioredoxin domain containing 9(TXNDC9)
SHC1	6464	Homo sapiens	SHC adaptor protein 1(SHC1)
FOXO4	4303	Homo sapiens	forkhead box O4(FOXO4)
FOXO3	2309	Homo sapiens	forkhead box O3(FOXO3)
CORO1A	11151	Homo sapiens	coronin 1A(CORO1A)
ACAT2	39	Homo sapiens	acetyl-CoA acetyltransferase 2(ACAT2)
RAP1GAP	5909	Homo sapiens	RAP1 GTPase activating protein(RAP1GAP)
SOCS2	8835	Homo sapiens	suppressor of cytokine signaling 2(SOCS2)
AMDHD2	51005	Homo sapiens	amidohydrolase domain containing 2(AMDHD2)
G3BP1	10146	Homo sapiens	G3BP stress granule assembly factor 1(G3BP1)
EIF4EBP1	1978	Homo sapiens	eukaryotic translation initiation factor 4E binding protein 1(EIF4EBP1)
GFPT1	2673	Homo sapiens	glutamine--fructose-6-phosphate transaminase 1(GFPT1)
NFKB2	4791	Homo sapiens	nuclear factor kappa B subunit 2(NFKB2)
DRAP1	10589	Homo sapiens	DR1 associated protein 1(DRAP1)
PTPRC	5788	Homo sapiens	protein tyrosine phosphatase receptor type C(PTPRC)
STK25	10494	Homo sapiens	serine/threonine kinase 25(STK25)
HLA-DRA	3122	Homo sapiens	major histocompatibility complex, class II, DR alpha(HLA-DRA)
PIN1	5300	Homo sapiens	peptidylprolyl cis/trans isomerase, NIMA-interacting 1(PIN1)
MNAT1	4331	Homo sapiens	MNAT1 component of CDK activating kinase(MNAT1)
NIT1	4817	Homo sapiens	nitrilase 1(NIT1)
NFE2L2	4780	Homo sapiens	NFE2 like bZIP transcription factor 2(NFE2L2)
SNAP25	6616	Homo sapiens	synaptosome associated protein 25(SNAP25)
ALAS1	211	Homo sapiens	5'-aminolevulinate synthase 1(ALAS1)
ST6GALNAC2	10610	Homo sapiens	ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2(ST6GALNAC2)
PPP1R13B	23368	Homo sapiens	protein phosphatase 1 regulatory subunit 13B(PPP1R13B)
ITGB5	3693	Homo sapiens	integrin subunit beta 5(ITGB5)
AKAP8L	26993	Homo sapiens	A-kinase anchoring protein 8 like(AKAP8L)
FHL2	2274	Homo sapiens	four and a half LIM domains 2(FHL2)
EFCAB14	9813	Homo sapiens	EF-hand calcium binding domain 14(EFCAB14)
ETFB	2109	Homo sapiens	electron transfer flavoprotein subunit beta(ETFB)
NENF	29937	Homo sapiens	neudesin neurotrophic factor(NENF)
ITGAE	3682	Homo sapiens	integrin subunit alpha E(ITGAE)
NGRN	51335	Homo sapiens	neugrin, neurite outgrowth associated(NGRN)
SPR	6697	Homo sapiens	sepiapterin reductase(SPR)
NCK2	8440	Homo sapiens	NCK adaptor protein 2(NCK2)
HMG20B	10362	Homo sapiens	high mobility group 20B(HMG20B)
ME2	4200	Homo sapiens	malic enzyme 2(ME2)
DNM1L	10059	Homo sapiens	dynamin 1 like(DNM1L)
PGM1	5236	Homo sapiens	phosphoglucomutase 1(PGM1)
NCK1	4690	Homo sapiens	NCK adaptor protein 1(NCK1)
ARL4C	10123	Homo sapiens	ADP ribosylation factor like GTPase 4C(ARL4C)
NPC1	4864	Homo sapiens	NPC intracellular cholesterol transporter 1(NPC1)
PIK3CA	5290	Homo sapiens	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha(PIK3CA)
PCCB	5096	Homo sapiens	propionyl-CoA carboxylase subunit beta(PCCB)
BIRC5	332	Homo sapiens	baculoviral IAP repeat containing 5(BIRC5)
PIK3C3	5289	Homo sapiens	phosphatidylinositol 3-kinase catalytic subunit type 3(PIK3C3)
DSG2	1829	Homo sapiens	desmoglein 2(DSG2)
SLC25A4	291	Homo sapiens	solute carrier family 25 member 4(SLC25A4)
GAPDH	2597	Homo sapiens	glyceraldehyde-3-phosphate dehydrogenase(GAPDH)
BIRC2	329	Homo sapiens	baculoviral IAP repeat containing 2(BIRC2)
TNFRSF21	27242	Homo sapiens	TNF receptor superfamily member 21(TNFRSF21)
SLC25A14	9016	Homo sapiens	solute carrier family 25 member 14(SLC25A14)
SLC25A13	10165	Homo sapiens	solute carrier family 25 member 13(SLC25A13)
BECN1	8678	Homo sapiens	beclin 1(BECN1)
CANT1	124583	Homo sapiens	calcium activated nucleotidase 1(CANT1)
SRC	6714	Homo sapiens	SRC proto-oncogene, non-receptor tyrosine kinase(SRC)
PRCP	5547	Homo sapiens	prolylcarboxypeptidase(PRCP)
HSD17B11	51170	Homo sapiens	hydroxysteroid 17-beta dehydrogenase 11(HSD17B11)
HSD17B10	3028	Homo sapiens	hydroxysteroid 17-beta dehydrogenase 10(HSD17B10)
MALT1	10892	Homo sapiens	MALT1 paracaspase(MALT1)
CDC42	998	Homo sapiens	cell division cycle 42(CDC42)
CDC45	8318	Homo sapiens	cell division cycle 45(CDC45)
FCHO1	23149	Homo sapiens	FCH and mu domain containing endocytic adaptor 1(FCHO1)
CCDC85B	11007	Homo sapiens	coiled-coil domain containing 85B(CCDC85B)
PHKG2	5261	Homo sapiens	phosphorylase kinase catalytic subunit gamma 2(PHKG2)
SH3BP5	9467	Homo sapiens	SH3 domain binding protein 5(SH3BP5)
CCL2	6347	Homo sapiens	C-C motif chemokine ligand 2(CCL2)
E2F2	1870	Homo sapiens	E2F transcription factor 2(E2F2)
IARS2	55699	Homo sapiens	isoleucyl-tRNA synthetase 2, mitochondrial(IARS2)
FYN	2534	Homo sapiens	FYN proto-oncogene, Src family tyrosine kinase(FYN)
PCBD1	5092	Homo sapiens	pterin-4 alpha-carbinolamine dehydratase 1(PCBD1)
IGF2BP2	10644	Homo sapiens	insulin like growth factor 2 mRNA binding protein 2(IGF2BP2)
FSD1	79187	Homo sapiens	fibronectin type III and SPRY domain containing 1(FSD1)
UBQLN2	29978	Homo sapiens	ubiquilin 2(UBQLN2)
PTPN1	5770	Homo sapiens	protein tyrosine phosphatase non-receptor type 1(PTPN1)
MBOAT7	79143	Homo sapiens	membrane bound O-acyltransferase domain containing 7(MBOAT7)
FOXJ3	22887	Homo sapiens	forkhead box J3(FOXJ3)
MCOLN1	57192	Homo sapiens	mucolipin TRP cation channel 1(MCOLN1)
TPD52L2	7165	Homo sapiens	TPD52 like 2(TPD52L2)
TBX2	6909	Homo sapiens	T-box transcription factor 2(TBX2)
